,lblKitaname,Telefon,lblTelefon
1716,Kita Gatower Str. 231/Kitas Nordwest,030 3623942,303623942
299129,Kita Gaudystraße,030 47375364,3047375364
1407,Kita Genezareth,030 6200858160,306200858160
2521,Kita George & Friends,030 48624157,3048624157
257,Kita Germersheimer Weg 93/Kitas Nordwest,030 37153260,3037153260
61,Kita Gerne Groß/Kigä NordOst,030 4457446,304457446
119,Kita Gethsemane,030 4455584,445 55 84
2343,Kita Ghanastr. 13/Kigä City,030 4518047,304518047
100066,Kita Ghislan,030 46061094,3046061094
431129,Kita Giesensdorfer Straße 11 - Lilli,030 95618790,3095618790
239,Kita GIRASOLES-SONNENBLUMEN,030 30112596,3030112596
130,Kita Gleimstrolche,030 44359018,0304435 9018
542229,Kita Global Village,030 76586990,3076586990
460129,Kita Glückskinder,030 29770125,3029770125
670279,Kita Glückskinder Stralauer Allee,0170 5477042,0170 5477042
667229,Kita Glücksweg,030 54829571,3054829571
1923,Kita Goebenstraße 8,030 2155777,030215 57 77
1639,Kita Goethestr. 12/Kitas Nordwest,030 319988940,30319988940
1718,Kita Götelstr. 62/Kitas Nordwest,030 36286449,3036286449
663229,Kita Grabbe-Kogge,030 49400634,3049400634
2087,Kita Granitzstraße,030 4727190,030472 71 90
544379,Kita Grashüpferchen,030 98334642,3098334642
588279,Kita Grashüpferchen II,030 54620067,3054620067
657229,Kita Grashüpferchen III,0178 5547955,1785547955
2975,Kita Greta and Friends,030 53026661,030530 26 661
790,Kita Griembergweg,030 74001700,3074001700
227179,Kita Groninger Straße 34,030 81799940,3081799940
467129,Kita Groß-Berliner Damm,030 63902651,3063902651
962,Kita Groß-Ziethener-Chaussee 144/Kitas SüdOst,030 6619291,030661 9291/9465
962,Kita Groß-Ziethener-Chaussee 144/Kitas SüdOst,030 6619465,030661 9291/9465
511279,Kita Großstadtzwerge,030 46720087,3046720087
2764,Kita Grüne Aue,030 6744553,306744553
1379,Kita Grüner Weg 56/Kitas SüdOst,030 6012001,030601 20 01
257129,Kita Grünschnabel,030 99285646,3099285646
988,Kita Grüntaler Straße,030 4947163,030494 71 63
147,Kita Gryphiusstr. 34-35,030 2910547,302910547
311179,Kita Gulliver,030 72012759,3072012759
1926,Kita Gustav-Müller-Platz 2,030 7847105,030784 71 05
42,Kita Habersaathstraße,030 2823535,030282 35 35
387,Kita Halemweg 22/Kitas Nordwest,030 343557990,30343557990
457179,Kita Hand & Fuß,030 91900704,3091900704
761,Kita Hand in Hand - El Ele,030 6214002,621 40 02
995,Kita Hansa-Ufer 3a Kigä City,030 34620664,3034620664
1380,Kita Hänselstr. 6/Kitas SüdOst,030 68085211,0306808 5211
2965,Kita Happy Kids,030 79302664,79 302 664
2499,Kita Happy Kids  (1. Einrichtung),030 75650016,7565 0016
2240,Kita Happy-Hippo-Land/Kigä NordOst,030 5613191,305613191
624,Kita Harnackstr. 7/9,030 5598287,305598287
2127,Kita Hasenburg,030 5644017,305644017
391,Kita Haubachstraße des Pestalozzi-Fröbel-Hauses,030 3429872,030342 98 72
2236,Kita Haus am Wald,030 5677837,305677837
1873,Kita Haus der Kinder,030 23006994,3023006994
68,Kita Haus Eldekids,030 42029014,0304202 9014
714,Kita Haus Salem/Kitas Süd-West,030 290276080,30290276080
665279,Kita Hausburgviertel,030 42082796,3042082796
2298,Kita Havelberger Str. 21/Kigä City,030 39494392,3039494392
544,Kita Haveleck,030 35132091,3035132091
1721,Kita Havelnest,030 36500290,0303650 0290
2176,Kita Heckelberger Ring   1/3/Kigä NordOst,030 9818608,309818608
2938,"Kita Hedwig und
ihre Kräuterlehrlinge",030 70084739,3070084739
624279,Kita Heerstraße,030 36436236,3036436236
2738,Kita Heidekampweg,030 5328397,0305328397/5328241
2738,Kita Heidekampweg,030 5328241,0305328397/5328241
1936,Kita Heidemühler Rasselbande/Kitas SüdOst,030 5328806,030532 88 06
1669,Kita Heilig Geist,030 3054749,303054749
1416,Kita Heiliger Schutzengel/Kath.Kg.Bruder Klaus,030 6062266,306062266
530279,Kita Helles Nest,030 4431237210,304431237210
105,Kita Helmistrolche,030 4455286,304455286
1457,Kita Hennigsdorfer Str. 128-132/Kitas Nordwest,030 4362200,304362200
262,Kita Heydenstr. 9/Kitas Nordwest,030 8231732,308231732
1869,Kita Hochkirchstraße,030 78001901,3078001901
661,Kita Hochmeister,030 8928683,308928683
1847,Kita Hohenzollernstr.,030 804984960,030804 98 49 60 
397129,Kita Hokus Pokus,01575 7205635,15757205635
310,Kita Holsteiner Ufer 12/Kigä City,030 36409506,3036409506
263,Kita Homburger Str. 13-19,030 897301190,30897301190
610229,Kita Hönower Straße,030 939398610,30939398610
2599,Kita Hoppetosse,030 44036690,3044036690
1217,Kita Hoppetosse/Kigä NordOst,030 55739860,3055739860
501,Kita Hoppetosse/Kitas Nordwest,030 36996960,3036996960
100071,Kita Hopsemops,030 69200114,3069200114
192,Kita hör-Höchste,030 84712972,3084712972
615279,Kita Horizon,01511 0960864,0151 10960864
612229,Kita Humboldts Lieblingskinder,0173 6185323,0173 6185323
2155,Kita Hummelburg,030 5414098,305414098
2730,Kita Hummelflug,030 5328833,030532 88 33
1093,Kita Huttenstr. 22A/Kigä City,030 3443521,303443521
347129,Kita IGELBANDE,030 41724995,3041724995
2135,Kita Igelgarten/Kigä NordOst,030 5411422,305411422
2471,Kita Igelschnecken-Igelkinder,030 74106907,0307410 6907
2608,Kita Igelschnecken-Schneckenhaus,030 72014300,0307201 4300
506229,Kita im Familienbegegnungszentrum (FBZ),030 63417341,3063417341
2949,Kita im Familienzentrum,030 7214066,307214066
511229,Kita im Friedrichshain,030 32519461,3032519461
2759,Kita Im Komponistenviertel,030 9252348,309252348
210179,Kita Im Kosmosviertel,030 67802044,3067802044
342,Kita im Palasseum,030 2168438,030216 84 38
411129,Kita im tam.,030 23005540,3023005540
1650,Kita in den Leibnizkolonnaden/Kitas Nordwest,030 310078690,30310078690
2621,Kita in der Mansarde,030 65013161,3065013161
1573,Kita Inselläden-Freibeuter,030 7821487,0307821487/325123350
1573,Kita Inselläden-Freibeuter,030 325123350,0307821487/325123350
961,Kita Inselläden-Inselkinder,030 7874480,0307874480/325123350
961,Kita Inselläden-Inselkinder,030 325123350,0307874480/325123350
2950,Kita Inselläden-Short Mafaldas,030 7828985,030782 89 85/325123350
2950,Kita Inselläden-Short Mafaldas,030 325123350,030782 89 85/325123350
871,Kita Inselläden-Trallala,030 7819977,030781 99 77/325123350
871,Kita Inselläden-Trallala,030 325123350,030781 99 77/325123350
380179,Kita Irgendwie Anders,030 34627273,3034627273
669229,"Kita Irgendwie Anders
Filiale Märkische Allee",030 91140811,3091140811
771,Kita Jahreskreis,030 5633432,0305633432/56295513
771,Kita Jahreskreis,030 56295513,0305633432/56295513
2146,Kita Jahresuhr,030 9309633,309309633
13,Kita Jerusalemer Str. 10/12/Kigä City,030 20216803,3020216803
787,Kita Jeverstraße,030 79789196,03079 78 91 96
1785,Kita Joh. Sozialwerk,030 89688191,0308968 8191
236,Kita John F.Kennedy Friendship Center,030 79018344,3079018344
614279,Kita Judith-Auer-Straße 6,01573 6332332,0157 36332332
521229,Kita JuLi Kinder,030 98335923,3098335923
602,Kita Jungfernheideweg 77a/Kitas Nordwest,030 34349310,3034349310
526279,Kita jurella am Park,0179 5368246,0179 5368246
666,Kita Kaiserstuhl,030 80323867,030803 238 67
565229,Kita Kamminer Straße,030 52284838,3052284838
634279,Kita Kardelen,030 49088582,3049088582
878,Kita Karl-Schrader-Straße,030 2162041,030216 20 41
279,Kita Karolinenstr. 3/Kitas Nordwest,030 4399390,304399390
2052,Kita Karower Knirpse,030 9430403,030943 04 03
1848,Kita Kasimir,030 8034146,030803 41 46
516229,Kita Kastanie,030 30108867,3030108867
390,Kita Kastanienallee des Pestalozzi-Fröbel-Hauses,030 3056093,030305 60 93
2595,Kita Kaubstraße,030 86207901,03086 20 79 01
2231,Kita Kaulsdorf,030 5635320,030563 53 20
1955,Kita Kaulsdorfer Str. 313/315/Kitas SüdOst,030 6574011,0306574011/6572989
1955,Kita Kaulsdorfer Str. 313/315/Kitas SüdOst,030 6572989,0306574011/6572989
338179,Kita Kesse Früchtchen,030 53143740,3053143740
229229,Kita KiBa,030 48814706,3048814706
472129,Kita Kiddies Nature,030 80109128,3080109128
126179,"Kita Kiek mal
Standort 1",030 93492656,3093492656
242229,"Kita Kiek mal
Standort 2",030 93495433,3093495433
100060,Kita Kiezeulen,030 50597358,3050597358
500,Kita Kiezpiraten,030 6948992,030694 89 92
1997,Kita Kiezspatzen,030 5592213,030559 22 13
665229,Kita KIKADO,030 23924097,3023924097
479179,Kita Kinder am Schloss,030 76288763,3076288763
2812,Kita Kinder in Bewegung (KiB),030 30688194,03030 68 81 94
538,Kita Kinder in Bewegung (KiB),030 33773950,3033773950
2774,Kita Kinder in Bewegung (KiB),030 6489667,030648 96 67
2792,Kita Kinder in Bewegung (KiB),030 6631378,030663 13 78
2208,Kita Kinder in Bewegung (KiB),030 9205011,030920 50 11
2202,Kita Kinder in Bewegung (KiB),030 9711728,030971 17 28
1608,Kita Kinder Werk Stadt,030 61671911,3061671911
1035,Kita Kinder-Treff K1 + K2,030 30124407,3030124407
442129,Kita Kinder-Treff K4,030 30124407,3030124407
467179,Kita Kinderarche Berlin,030 12029155,3012029155
600229,Kita Kinderbunt Maybachufer,030 49080794,3049080794
2995,Kita Kinderclub ICHTHYS,030 79702846,3079702846
390179,Kita Kindererde Berliner Straße,030 81407766,3081407766
260129,Kita Kindererde Damerowstraße,030 51649111,3051649111
476,Kita Kinderhaus Katz und Maus/Kigä NordOst,030 9352060,309352060
2581,Kita Kinderinsel,030 41716928,3041716928
469129,Kita KINDERINSEL,030 55954057,3055954057
165,Kita Kinderland,030 2910614,302910614
276,Kita Kinderland,030 4958517,4958517
100018,Kita Kinderparadies,030 70228537,3070228537
100015,Kita Kinderparadies Neukölln,030 47985761,3047985761
461179,Kita Kinderparadies Rixdorf,030 81492457,3081492457
183129,Kita Kinderparadies Spandau,030 74742747,3074742747
2973,Kita Kinderparadies Wedding,030 65706645,65706645
2220,Kita Kinderparadies Wirbelwind,030 9283121,928 31 21
619229,Kita KINDERPLANET,030 49089195,3049089195
165129,Kita Kinderschlummerland,030 48495738,3048495738
554279,Kita Kinderstube,030 35122282,3035122282
2979,Kita Kinderstube in Berlin,030 39746254,3039746254
1999,Kita Kinderträume,030 9716632,030971 66 32
640229,Kita Kindervilla Spandau,030 37306129,3037306129
2,Kita Kinderwelt,030 2291378,302291378
319129,Kita Kinderwirtschaft,030 54714590,3054714590
2059,Kita Kinderzeit,030 9252323,030925 23 23
152,Kita Kinzigstr. 32/34/Kigä City,030 2911562,302911562
1132,Kita Kirchenmäuse,030 409998132,409998132
100057,Kita Kleckerbande,030 34626795,030346 26 795
353,Kita Kleine Auguststr. 10/11Kigä City,030 2826045,302826045
251129,Kita Kleine Glückspilze,030 94396152,3094396152
328129,Kita Kleine Helden Köpenick,030 64495045,3064495045
590229,Kita Kleine Insel Tempelhof,030 816901211,30816901211
100031,Kita Kleine Kobolde,030 40504168,0304050 4168
431179,Kita Kleine Küken,01577 3160935,01577 3160935
2718,Kita Kleine Leute ganz groß,030 43724795,0304372 4795
222129,Kita Kleine Mimmi,030 47485907,3047485907
438179,Kita Kleine Monster AG,030 98357018,3098357018
2876,Kita Kleine Strolche,030 47497264,3047497264
2711,Kita Kleine Tüftler,030 42800642,3042800642
601229,Kita Kleine Wichtel,030 50154030,3050154030
575229,Kita Kleiner Fratz,0179 7948669,0179 7948669
643229,Kita Kleiner Fratz,030 23888640,3023888640
278179,Kita Kleiner Fratz,030 32593626,3032593626
2983,Kita Kleiner Fratz,030 47497597,0304749 7597
2585,Kita Kleiner Fratz,030 70761598,0307076 1598
2684,Kita Kleiner Stern,030 91202693,0309120 2693
466179,Kita Kletterfrösche,030 56597262,3056597262
2090,Kita Klothildestr. 21/Kigä NordOst,030 4767587,304767587
709,Kita Kneipp-Verein,030 3636340,030363 63 40
1961,Kita Knirpsenbude,030 6557878,030655 78 78
480,Kita Knirpsenhaus,030 9330912,309330912
2066,Kita Knirpsenland,030 9252989,309252989
677229,Kita Knirpsmaus,030 45082126,3045082126
2811,Kita Knollstr. 73/Kitas SüdOst,030 6699290,306699290
917,Kita Knospen,030 78896243,030788 96 243
2985,Kita Knusperhaus vom Rosenanger,030 4012285,304012285
375,Kita Kochstr. 8/Kigä City,030 34620291,3034620291
634329,Kita Kolibri,0176 75394209,17675394209
598,Kita Kolleknirpse/Kigä NordOst,030 4421791,304421791
100022,Kita Kolmarer Straße 6,030 40505092,0304050 5092
2405,Kita Komsu,030 22503041,3022503041
2566,Kita Komsu,030 22503050,0302250 3050
1850,Kita Königskinder,030 8018457,030801 84 57
385,Kita KOTTI,030 6153200,615 32 00
938,Kita KOTTI,030 6155706,6155706
1012,Kita KOTTI,030 6161985,616 19 85
1516,Kita KOTTI Adalbertstraße 87,030 6155706,615 5706
2204,Kita Kreativhaus Sonnenblume,030 9205029,309205029
365129,Kita Kreuz und Quer,030 992739721,30992739721
2878,Kita Kreuzgraben,030 70715519,0307071 5519
113129,Kita kribbel krabbel,030 84857511,03084 85 75 11
90,Kita Kritzelknirpse,030 41722357,3041722357
589,Kita Krokofant,030 5126659,305126659
2899,Kita Krümel-Club,030 51059280,0305105 9280
388129,Kita Krümel-Club,030 95627873,3095627873
471,Kita Krümelkiste,030 4161170,304161170
720,Kita Krümelkiste,030 9430977,309430977
2900,Kita Krümelkörbchen,030 42019757,0304201 9757
1230,Kita Krümelnest,030 67890458,03067 89 04 58
537329,Kita Kükenbande,030 54833613,3054833613
990,Kita Künheimer Weg,030 7424947,307424947
1641,Kita Kuno-Fischer-Str. 4-5/Kitas Nordwest,030 303286990,030303 286 990
2344,Kita Kunterbunt,030 46060825,0304606 0825
1497,Kita Kunterbunt,030 49856690,0304985 6690
2150,Kita Kunterbunt,030 9399607,309399607
348179,Kita Kunti Bunti,030 85614931,3085614931
149179,Kita L'oiseau bleu,030 76232335,3076232335
2705,Kita L'oiseau bleu,030 89543737,3089543737
1135,Kita La Cigale/Kigä NordOst,030 47471942,3047471942
1453,Kita La Vita,030 41720730,030417207-30/29
1453,Kita La Vita,030 41720729,030417207-30/29
1652,Kita Länderallee 5/7/Kitas Nordwest,030 303286970,30303286970
1982,Kita Landjägerstr. 7/9/Kitas SüdOst,030 6544115,0306544115/6543061
1982,Kita Landjägerstr. 7/9/Kitas SüdOst,030 6543061,0306544115/6543061
639,Kita Landrestr. 9/Kigä NordOst,030 5627129,305627129
398129,Kita Landsberger Allee,030 47015530,3047015530
392129,Kita Lasiuszeile,030 20339304,3020339304
1744,Kita Laurentius/Ev. Weinbergkirchengemeinde,030 39500600,03039 500 600
423229,Kita Lebensnah,0177 6237206,1776237206
1182,Kita Lehrter Str. 39/Kigä City,030 39703022,3039703022
660229,Kita Leni Kirschkern,030 97008250,3097008250
646229,Kita Leo Lausemaus,030 97008972,3097008972
137129,Kita Leonardo,030 20095270,3020095270
1385,Kita Lernen & Lachen,030 54715494,030 54715494
893,Kita Letteallee 82-86/Kitas Nordwest,030 4925893,304925893
2748,Kita Lettestraße 8,030 44719399,3044719399
401129,Kita Leuchtturm,030 34353170,3034353170
600,Kita Leuschnerdamm 33-39/Kigä City,030 50586290,3050586290
628,Kita Lichtenzwerge,030 51657262,0305165 7262
2584,Kita Lichterfelder Strolche,030 72024981,3072024981
894,Kita Liebenwalder Str. 45/Kigä City,030 34620660,3034620660
2501,Kita Lilienthal,030 75654970,0307565 4970
2948,Kita Lillabo Hus e.V.,030 34359898,030 34359898
515279,Kita Lillebror,030 68002841,3068002841
2063,Kita Lindenallee 48/Kigä NordOst,030 9253971,309253971
2092,Kita Lindenberger Weg 26/Kigä NordOst,030 9497266,309497266
405,Kita Lindenhof,030 75517880,03075 51 78 80
1289,Kita Lindenhof/Ev. Kirchengem. Petrus-Giesensdorf,030 75519307,030755 19 307/8
1289,Kita Lindenhof/Ev. Kirchengem. Petrus-Giesensdorf,030 75519308,030755 19 307/8
497229,Kita Lipschitzallee,030 60258284,3060258284
431229,Kita Little Munchkins,030 63962084,3063962084
364279,Kita Little Wombat,030 26038785,3026038785
1768,Kita Livländische Str. 21/Kitas Nordwest,030 85728743,3085728743
2401,Kita Lobeckstr. 11/Kigä City,030 30648793,3030648793
430129,Kita Loftschloss,030 54483274,3054483274
233129,Kita Lotusblüte,030 920388190,30920388190
369,Kita Löwenzahn und Flohkiste,030 4422637,304422637
2402,Kita Lübbener Str. 6/Kigä City,030 22503002,3022503002
2526,Kita Lucky Kids,030 80496270,0308049 6270
427129,Kita Ludwig Hoffmann Quartier,030 91146452,3091146452
596279,Kita Luftballon,0177 6177072,0177 6177072
1458,Kita Luisenstr. 21/Kitas Nordwest,030 4360040,304360040
906,Kita Lüneburger Straße,030 39480391,030394 80 391
1724,Kita Lünette 20/Kitas Nordwest,030 35305190,3035305190
883,Kita Lützowstraße,030 23005177,030230 05 177
2348,Kita Lynarstr. 10/Kigä City,030 4541972,304541972
449,Kita Mahlower Str. 5-7/Kitas SüdOst,030 6516700,306516700
250129,Kita Mahlower Straße,030 60975622,3060975622
545329,Kita Mahlower Straße 23,030 60975622,3060975622
2651,Kita Mahlsdorf,030 99283520,0309928 3520
635,Kita Malchower Weg  46/Kigä NordOst,030 9864830,309864830
100069,Kita Malplaquetstraße,030 50564222,3050564222
508279,Kita Maltinis,030 98327770,3098327770
1005,Kita Manteuffelstr. 11/Kitas Süd-West,030 290276540,30290276540
1989,Kita Märcheninsel,030 51009508,3051009508
596,Kita Märchenland,030 49988690,0304998 8690
359179,Kita Marchlewskistraße,030 97003750,3097003750
565279,Kita Marie-Curie-Allee,0178 1489010,1781489010
613,Kita Mariendorfer Damm 123/Kitas Süd-West,030 290276100,30290276100
1386,Kita Mariendorfer Weg 8/Kitas SüdOst,030 609029990,0306090 2999 0
760,Kita Marienfelder Chaussee,030 74200824,0307420 0824
794,Kita Marienhöher Weg 10/Kitas Süd-West,030 290276110,30290276110
2464,Kita MaRiS des NUSZ,030 29035427,3029035427
777,Kita Markgrafenstraße,030 81887961,030818 87 961
1958,Kita Märkische Kita,030 6519521,306519521
1962,Kita Märkische Kita,030 6519757,651 97 57
2962,Kita Mary Poppinz I,030 78082746,3078082746
175179,Kita Mary Poppinz II,030 70086047,030700 860 47
789,Kita Marzähnchen und Pfiffikus,030 93666204,3093666204
465129,Kita Marzahner Chaussee,030 766876920,30766876920
584229,Kita Marzahner Straße,0176 84151952,0176 84151952
2645,Kita Masorti,030 86390142,3086390142
2214,Kita Matenzeile  2/4/Kigä NordOst,030 9290206,309290206
101179,Kita Mauerschwalben,030 48623389,3048623389
315129,Kita Maulwurf,030 30365750,3030365750
687,Kita Mäusekiste,030 4153438,304153438
567229,Kita Mausezahn,030 81030903,3081030903
354,Kita Max-Beer-Str. 24/26/Kigä City,030 2476849,302476849
991,Kita Maximiliankorso 35/Kitas Nordwest,030 4016014,304016014
100041,Kita Mc Nair,030 84788390,03084 78 83 90
2404,Kita Mehringdamm 116/Kigä City,030 70509191,3070509191
245129,Kita Meilenstein,030 91422426,3091422426
100020,Kita Melli-Beese-Haus,030 63228646,3063228646
146,Kita Menschenskinder,030 48624157,3048624157
2403,Kita Methfesselstr. 14/Kigä City,030 50587271,3050587271
255129,Kita Mi Nido - Mein Nest,030 85606520,3085606520
100078,Kita Miki,030 99192979,3099192979
160129,Kita Milchbartpiraten,030 81001834,3081001834
1579,Kita Milchstraße,030 2515532,030251 55 32
256179,Kita Milchzahnbande,0174 4646215,1744646215
572279,Kita Milli und Molli,030 20093939,3020093939
614,Kita Mini-Mix-International,030 62983041,3062983041
166129,Kita MiniKitas in Berlin,030 41721972,3041721972
545279,Kita MiniMonster,030 22022455,3022022455
2901,Kita MITRA,030 36448560,3036448560
2717,"Kita Mitra
Rechter Gebäudeteil",030 97000784,3097000784
1460,Kita Mittelbruchzeile,030 4917049,030491 70 49
1270,Kita Mittelstr. 6/Kitas Süd-West,030 290276550,30290276550
515229,Kita Mondbär und Sonnenkäfer,030 41726823,03041726823 + 41726824
515229,Kita Mondbär und Sonnenkäfer,030 41726824,03041726823 + 41726824
2832,Kita Mondschaukel,030 49902444,0304990 2444
1214,Kita Montessori Preschool,030 81496630,0308149 6630
2125,Kita Montessori-Kinderhaus,030 9309567,309309567
533,Kita Montessorihaus,030 5610171,030561 01 71
718,Kita Moppi/Kitas SüdOst,030 6571430,030657 14 30
916,Kita Mörchinger Str. 41/Kitas Süd-West,030 290276560,30290276560
1271,Kita Morgensternstr. 26/Kitas Süd-West,030 290276570,30290276570
579229,Kita Mosaikraupen,030 68083300,03068  08 33 00
2556,Kita Motzstr. 33/Kitas Süd-West,030 290278000,30290278000
580279,Kita Müggelstern,030 65499504,03065499504/05
580279,Kita Müggelstern,030 65499505,03065499504/05
1033,Kita Müggelstraße,030 2946552,030294 65 52
100070,Kita Mühsamstraße 73,030 28707878,3028707878
1726,Kita Münsingerstr. 3/Kitas Nordwest,030 3330402,303330402
722,Kita Murmelstein,030 47471987,3047471987
1438,Kita Nachbarschaftsheim Neukölln,030 6875097,030687 5097
570279,Kita Nachbarschaftsheim Neukölln 2,0176 78304193,17678304193
399129,Kita Nägel und Köpfe,030 22684323,03022684323/28700101
399129,Kita Nägel und Köpfe,030 28700101,03022684323/28700101
1330,Kita Nahariyastr. 21/Kitas Süd-West,030 290276120,30290276120
314129,Kita Nannys Place,030 84723053,3084723053
1890,Kita Nathanael/ Ev. Kirchengem. Philippus-Nathanael,030 8551858,030855 18 58
2820,Kita Nazarethkirchstraße,030 22013959,3022013959
1461,Kita Neheimer Str. 10/Kitas Nordwest,030 4328061,304328061
104129,Kita Nella Propella,030 88949514,3088949514
615,Kita Neudecker Weg 84/Kitas SüdOst,030 6632090,030663 20 90
774,Kita Neue Hochstr. 44/Kigä City,030 4614047,304614047
1876,Kita Neue Steinmetzstraße,030 77326162,030773 26 162
779,Kita Neuendorfer Str. 3/Kitas Nordwest,030 33773960,3033773960
486,Kita Neustrelitzer Str. 32-34/Kigä NordOst,030 9713443,309713443
2184,Kita Nido Piccolo,030 92373750,3092373750
750,Kita Niemöllerhaus,030 83227632,3083227632
1463,Kita Nimrodstr. 4/14/Kitas Nordwest,030 41190977,3041190977
1126,Kita Nippeserstr. 20/Kitas SüdOst,030 6727002,030672 70 02
2350,Kita Nordbahnstr. 15-16/Kigä City,030 4947236,304947236
1158,Kita Nordhauser Str. 22/Kitas Nordwest,030 367023390,30367023390
36,Kita Oase,030 4497289,030449 72 89
582229,Kita Oberfeldstraße,030 52660473,3052660473
229,Kita Offensiv ' 91 - Bouchéstraße 25 A,030 5337203,030533 72 03
214,Kita Offensiv' 91/Haus-Nr. 56 und 98,030 6763784,030676 37 84
450,Kita Offensiv' 91/Pablo-Neruda-Str. 12 -13,030 6540007,030654 00 07
1971,Kita Offensiv' 91/Wassersportallee 4,030 6743915,674 39 15
1655,Kita Olbersstraße des Pestalozzi-Fröbel-Hauses,030 3449413,030344 94 13
469,Kita Ollenhauer Str.,030 4968057,030496 80 57
486179,Kita Omas Garten,030 4642085,304642085
1211,Kita Oranienstraße,030 53659400,030536 59 400
740,Kita Oranienstraße,030 6186319,030618 63 19
1177,Kita Orber Str. 13/Kitas Nordwest,030 8973797611,308973797611
1224,Kita Orgelpfeifen,030 94800870,3094800870
193,Kita Orionstr. 40/Kitas SüdOst,030 5337201,030533 72 01
922,Kita Ortolanweg 94/Kitas SüdOst,030 6031009,030603 10 09
699,Kita Osloer Str. 105D/Kigä City,030 49308814,3049308814
2310,Kita Otto,030 3927979,303927979
440129,Kita Ourania,01577 7537177,15777537177
128129,Kita Ourania,030 86395453,3086395453
2607,Kita p.f.-knirpse,030 49852495,0304985 2495
951,Kita Pädagogisches Arbeitskollektiv,030 3962071,396 20 71
159,Kita Palisadenstr. 33/Kigä City,030 4265502,304265502
2886,Kita Pallasseum,030 2168729,030216 87 29
1526,Kita Pan,030 6241091,306241091
291179,Kita Pankekinder,030 48476182,3048476182
673279,Kita Pankekinder 2,030 85737834,3085737834
601329,Kita Pankepiraten,030 49930342,3049930342
175129,Kita Pankower Pixxel,01522 7987891,0152 27987891
2866,Kita Pankower Wichtel,030 4856215,304856215
2119,Kita Pankowerstr.,030 4765904,304765904
639229,Kita Papillon Rouge,030 3648227,303648227
309,Kita Paradies für Kinder,030 39480196,0303948 0196
601279,Kita Paradiesvögel,030 62608590,3062608590
111129,Kita Paradiesvögel Genterstraße,030 81010422,3081010422
550229,Kita Paradiesvögel Karl-Marx-Straße,030 52664681,3052664681
180129,Kita Paradiesvögel Plantagenstraße,030 80574556,3080574556
268129,Kita Paradiesvögel Sparrstraße,030 41997418,3041997418
419129,Kita Paradiesvögel Stettiner Straße,030 95611311,3095611311
269,Kita Paster-Behrens-Str. 81/Kitas SüdOst,030 67066702,03067066702/3
269,Kita Paster-Behrens-Str. 81/Kitas SüdOst,030 67066703,03067066702/3
1889,Kita Paul und Anna/Ev. Kg Zum Guten Hirten,030 8515515,851 55 15
324129,Kita Paul und Paula,030 40049657,3040049657
513279,Kita Paul und Paula,030 92408340,3092408340
634229,Kita Paule am Park,030 98317560,3098317560
621,Kita Paule Platsch,030 9729005,309729005
282129,Kita Pauline Kirschkern,030 4519002,304519002
9,Kita Pelikan,030 2824385,302824385
510,Kita Perelsplatz des Pestalozzi-Fröbel-Hauses,030 8513500,030851 35 00
2097,Kita Pestalozzistr.9-11/Kigä NordOst,030 4855340,304855340
263179,Kita Pestalozzistraße,030 31102693,03031 10 26 93
1161,Kita Pestalozzistraße des Pestalozzi-Fröbel-Hauses,030 3240879,030324 08 79
495229,Kita Peter-Huchel-Straße,030 92217422,3092217422
2351,Kita Petersallee 29/Kigä City,030 35128686,03035128686/85
2351,Kita Petersallee 29/Kigä City,030 35128685,03035128686/85
633,Kita Petitweg,030 48626511,3048626511
1290,Kita Petrusheim/Ev. Kirchengem. Petrus-Giesensdorf,030 7727234,030772 72 34
1140,Kita Pfiffikus,030 283057224,30283057224
2796,Kita Pfiffikus,030 4953983,495 39 83
2004,Kita Phantasialand,030 9725064,030972 50 64
1892,Kita Philippus/ Ev. Kirchengem. Philippus-Nathanael,030 8527634,030852 76 34
2940,Kita phorminis,030 467986309,30467986309
390329,Kita Pichelsdorfer Straße,030 339369029,30339369029
613329,Kita Pichelsdorfer Zwerge,030 25209170,3025209170
365,Kita Pinocchio,030 4425604,304425604
483129,Kita Piratennest,030 30340082,3030340082
561229,Kita Pirole,030 91431606,3091431606
377,Kita Planufer 77/Kigä City,030 50586341,3050586341
2406,Kita Planufer 81/Kigä City,030 50586501,3050586501
575279,Kita Plapperfisch,030 91592688,3091592688
468129,Kita Plappertasche,030 92045359,3092045359
364329,Kita Playground,030 54719422,3054719422
577229,Kita Plönzwerge,030 68070423,3068070423
1273,Kita Potsdamer Schlößchen,030 84314630,0308431 4630
320,Kita Prager Str./Kitas Nordwest,030 236310850,030236 310 850
1877,Kita Prellerweg 1/7/Kitas Süd-West,030 290276140,30290276140
63,Kita Prenzelberger Schwalbennest/Kigä NordOst,030 4239854,304239854
135,Kita Prenzelberger Spielmäuse/Kigä NordOst,030 44650206,3044650206
599,Kita Prenzlauer Allee 115/116/Kigä NordOst,030 4247058,304247058
101,Kita Prenzlauer Berg,030 44340590,030443 40 590
470129,Kita Prenzlmäuse,030 98332813,3098332813
249129,Kita Pretty World,030 53023357,3053023357
583229,Kita Pretty World (3),030 43775288,3043775288
2877,Kita Preußstraße,030 4244192,030424 41 92
293129,Kita Primavera,030 60944034,3060944034
186179,Kita Prinz Rose,030 34718369,3034718369
1791,Kita Prinzregentenstraße,030 2182314,030218 23 14
